date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:26	762071/762071	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:11%20GMT	https://www.classcentral.com/subject/k12	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/k12.html	(from https://www.classcentral.com/)
14:26:27	7929/7929	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:12%20GMT	https://www.classcentral.com/subject/stem	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
14:26:27	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:13%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
14:26:28	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:14%20GMT	https://www.classcentral.com/subject/online-education	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
14:26:29	762364/762364	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:14%20GMT	https://www.classcentral.com/subject/course-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
14:26:30	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:15%20GMT	https://www.classcentral.com/subject/test-prep	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
14:26:30	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:15%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
14:26:30	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:16%20GMT	https://www.classcentral.com/subject/sociology	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
14:26:30	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:16%20GMT	https://www.classcentral.com/subject/economics	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
14:26:32	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:17%20GMT	https://www.classcentral.com/subject/anthropology	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
14:26:33	807980/807980	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:17%20GMT	https://www.classcentral.com/subject/psychology	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/psychology.html	(from https://www.classcentral.com/)
14:26:33	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:18%20GMT	https://www.classcentral.com/subject/political-science	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
14:26:33	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:19%20GMT	https://www.classcentral.com/subject/law	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
14:26:34	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:19%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
14:26:35	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:21%20GMT	https://www.classcentral.com/subject/sustainability	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
14:26:36	761160/761160	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:20%20GMT	https://www.classcentral.com/subject/human-rights	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/human-rights.html	(from https://www.classcentral.com/)
14:26:36	7955/7955	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:22%20GMT	https://www.classcentral.com/subject/governance	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
14:26:36	7767/7767	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:22%20GMT	https://www.classcentral.com/subject/archaeology	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
14:26:37	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:23%20GMT	https://www.classcentral.com/subject/social-work	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
14:26:39	7990/7990	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:24%20GMT	https://www.classcentral.com/subject/digital-media	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/digital-media.ba.delayed	(from https://www.classcentral.com/)
14:26:40	790483/790483	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:24%20GMT	https://www.classcentral.com/subject/music	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
14:26:40	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:25%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/visual-arts.bb.delayed	(from https://www.classcentral.com/)
14:26:40	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:26%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/design-and-creativity	(from https://www.classcentral.com/)
14:26:40	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:26%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
14:26:42	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:27%20GMT	https://www.classcentral.com/subject/data-mining	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
14:26:43	765828/765828	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:27%20GMT	https://www.classcentral.com/subject/big-data	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
14:26:43	7990/7990	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:28%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
14:26:43	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:29%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
14:26:44	7921/7921	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:29%20GMT	https://www.classcentral.com/subject/jupyter	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
14:26:45	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:31%20GMT	https://www.classcentral.com/subject/web-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
14:26:46	773303/773303	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:30%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
14:26:46	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:32%20GMT	https://www.classcentral.com/subject/databases	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/databases.c5.delayed	(from https://www.classcentral.com/)
14:26:46	7790/7790	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:32%20GMT	https://www.classcentral.com/subject/game-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/game-development	(from https://www.classcentral.com/)
14:26:47	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:32%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
14:26:47	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:33%20GMT	https://www.classcentral.com/subject/software-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/software-development.c8.delayed	(from https://www.classcentral.com/)
14:26:49	8041/8041	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:34%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/communication-skills.ca.delayed	(from https://www.classcentral.com/)
14:26:50	768860/768860	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:34%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
14:26:50	8035/8035	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:35%20GMT	https://www.classcentral.com/subject/career-development	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
14:26:50	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:36%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
14:26:50	7995/7995	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:36%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
14:26:52	7990/7990	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:37%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
14:26:53	741632/741632	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:37%20GMT	https://www.classcentral.com/subject/resilience	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
14:26:53	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:38%20GMT	https://www.classcentral.com/subject/network-security	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
14:26:53	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:39%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/ethical-hacking	(from https://www.classcentral.com/)
14:26:54	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:39%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
14:26:56	708330/708330	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:40%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
14:26:56	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:41%20GMT	https://www.classcentral.com/subject/pentesting	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
14:26:56	7810/7810	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:42%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
14:26:57	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:42%20GMT	https://www.classcentral.com/subject/devsecops	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/devsecops.d6.delayed	(from https://www.classcentral.com/)
14:26:57	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:43%20GMT	https://www.classcentral.com/subject/osint	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
14:26:58	8029/8029	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:44%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/infosec-certifications.d9.delayed	(from https://www.classcentral.com/)
14:26:59	741675/741675	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:44%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
14:27:00	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:45%20GMT	https://www.classcentral.com/subject/red-team	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
14:27:00	7740/7740	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:46%20GMT	https://www.classcentral.com/subject/blue-team	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
14:27:01	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
14:27:01	192666/192666	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:10%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
14:27:01	2816/2816	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:30:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
14:27:02	189459/189459	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
14:27:02	143800/143800	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:14%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
14:27:02	138080/138080	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:14%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
14:27:02	162147/162147	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
14:27:02	138321/138321	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:15%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
14:27:03	542375/542375	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:48%20GMT	https://www.classcentral.com/lists	C:/Hindi_Website/hindi_website/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
14:27:04	500640/500640	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:49%20GMT	https://www.classcentral.com/signup	C:/Hindi_Website/hindi_website/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
14:27:05	497214/497214	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:50%20GMT	https://www.classcentral.com/login	C:/Hindi_Website/hindi_website/www.classcentral.com/login.html	(from https://www.classcentral.com/)
14:27:05	11362/11362	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2003:32:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
14:27:07	747184/747184	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:52%20GMT	https://www.classcentral.com/subject/it-certifications	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
14:27:08	761033/761033	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:53%20GMT	https://www.classcentral.com/subject/web-design	C:/Hindi_Website/hindi_website/www.classcentral.com/subject/web-design.html	(from https://www.classcentral.com/)
14:27:08	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:53%20GMT	https://www.classcentral.com/course/mindfulness-wellbeing-performance-3714	C:/Hindi_Website/hindi_website/www.classcentral.com/course/mindfulness-wellbeing-performance-3714	(from https://www.classcentral.com/)
14:27:08	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:54%20GMT	https://www.classcentral.com/course/compstrategy-706	C:/Hindi_Website/hindi_website/www.classcentral.com/course/compstrategy-706	(from https://www.classcentral.com/)
14:27:08	7833/7833	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:54%20GMT	https://www.classcentral.com/course/digital-learning-12213	C:/Hindi_Website/hindi_website/www.classcentral.com/course/digital-learning-12213	(from https://www.classcentral.com/)
14:27:09	7685/7685	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2024%20Feb%202023%2011:27:54%20GMT	https://www.classcentral.com/help/moocs	C:/Hindi_Website/hindi_website/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
14:27:09	260/260	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2021:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
14:27:09	253/253	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2014:16:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
14:27:10	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:06:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
14:27:11	212/212	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2015:37:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
14:27:12	775729/775729	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:56%20GMT	https://www.classcentral.com/university/stanford	C:/Hindi_Website/hindi_website/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
14:27:12	186/186	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2007:27:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
14:27:13	251/251	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2021:47:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
14:27:14	772724/772724	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:27:58%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Hindi_Website/hindi_website/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
14:27:15	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2011:47:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
14:27:16	802652/802652	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:00%20GMT	https://www.classcentral.com/university/mit	C:/Hindi_Website/hindi_website/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
14:27:17	754801/754801	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:01%20GMT	https://www.classcentral.com/institution/google	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
14:27:17	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2014:57:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
14:27:18	231/231	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2020:02:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
14:27:18	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:20:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Hindi_Website/hindi_website/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
14:27:19	756295/756295	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2011:28:03%20GMT	https://www.classcentral.com/institution/amazon	C:/Hindi_Website/hindi_website/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
14:27:19	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Feb%202023%2011:28:04%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/Hindi_Website/hindi_website/www.classcentral.com/images/illustrations/homepage-discover-01.png	(from https://www.classcentral.com/)
14:27:20	140677/140677	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:25%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
14:27:20	153019/153019	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:40%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/Hindi_Website/hindi_website/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
